hour_index,load_kw,pv_kw,wind_kw,renewable_kw,served_load_kw,excess_energy_kw,unmet_load_kw,battery_charge_kw,battery_discharge_kw,battery_discharge_dc_kw,battery_soc_pct,grid_import_kw,grid_export_kw,inverter_loss_kw,rectifier_loss_kw
3249,1000.0,1544.4477599999998,0.0,1544.4477599999998,1000.0,0.0,0.0,491.81618105263124,0.0,0.0,81.42253257849754,0.0,0.0,52.63157894736844,0.0
3250,1000.0,1243.0404,0.0,1243.0404,1000.0,0.0,0.0,190.40882105263154,0.0,0.0,85.03528594517995,0.0,0.0,52.63157894736844,0.0
3251,1000.0,831.3072802500001,0.0,831.3072802500001,1000.0,0.0,0.0,0.0,210.25808376249995,221.3242986973684,80.36936004235915,0.0,0.0,52.63157894736847,0.0
3252,1000.0,404.03442105,0.0,404.03442105,1000.0,0.0,0.0,0.0,616.1673000025,648.5971578973684,66.69573135657546,0.0,0.0,52.63157894736844,0.0
3253,1000.0,56.18932545,0.0,56.18932545,1000.0,0.0,0.0,0.0,946.6201408225,996.4422534973685,45.68888417069169,0.0,0.0,52.63157894736844,0.0
3254,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,23.49746199407149,0.0,0.0,52.63157894736844,0.0
3255,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,157.60422951874827,165.89918896710344,20.0,842.3957704812517,0.0,8.294959448355172,0.0
3256,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3257,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3258,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3259,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3260,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3261,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3262,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3263,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3264,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3265,1000.0,207.8432136,0.0,207.8432136,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,802.5489470800001,0.0,10.392160680000018,0.0
3266,1000.0,536.6257781625001,0.0,536.6257781625001,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,490.20551074562496,0.0,26.831288908125032,0.0
3267,1000.0,933.8261854500001,0.0,933.8261854500001,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,112.86512382249987,0.0,46.69130927250001,0.0
3268,1000.0,1279.3634952000002,0.0,1279.3634952000002,1000.0,0.0,0.0,226.73191625263166,0.0,0.0,24.30193564167719,0.0,0.0,52.63157894736844,0.0
3269,1000.0,1567.3764956624998,0.0,1567.3764956624998,1000.0,0.0,0.0,514.7449167151312,0.0,0.0,34.068533746558145,0.0,0.0,52.63157894736844,0.0
3270,1000.0,1589.0015660625002,0.0,1589.0015660625002,1000.0,0.0,0.0,536.3699871151316,0.0,0.0,44.24543871359204,0.0,0.0,52.63157894736844,0.0
3271,1000.0,1680.2215667625,0.0,1680.2215667625,1000.0,0.0,0.0,627.5899878151315,0.0,0.0,56.15312150287086,0.0,0.0,52.63157894736844,0.0
3272,1000.0,1603.26527985,0.0,1603.26527985,1000.0,0.0,0.0,550.6337009026315,0.0,0.0,66.60066141067225,0.0,0.0,52.63157894736844,0.0
3273,1000.0,1470.705156,0.0,1470.705156,1000.0,0.0,0.0,418.07357705263144,0.0,0.0,74.53304980879356,0.0,0.0,52.63157894736844,0.0
3274,1000.0,1170.33880665,0.0,1170.33880665,1000.0,0.0,0.0,117.70722770263137,0.0,0.0,76.76638742841986,0.0,0.0,52.63157894736844,0.0
3275,1000.0,800.9230007624999,0.0,800.9230007624999,1000.0,0.0,0.0,0.0,239.1231492756251,251.70857818486854,71.45990467064148,0.0,0.0,52.63157894736844,0.0
3276,1000.0,362.91263024999995,0.0,362.91263024999995,1000.0,0.0,0.0,0.0,655.2330012625,689.7189486973684,56.919352515571425,0.0,0.0,52.63157894736844,0.0
3277,1000.0,52.817217,0.0,52.817217,1000.0,0.0,0.0,0.0,949.82364385,999.8143619473685,35.84141504156032,0.0,0.0,52.631578947368475,0.0
3278,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,713.8530787021867,751.4242933707229,20.0,286.14692129781326,0.0,37.571214668536186,0.0
3279,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3280,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3281,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3282,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3283,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3284,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3285,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3286,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3287,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3288,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3289,1000.0,210.727824,0.0,210.727824,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,799.8085672,0.0,10.536391199999997,0.0
3290,1000.0,553.51087425,0.0,553.51087425,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,474.1646694625,0.0,27.67554371250003,0.0
3291,1000.0,956.5167125625001,0.0,956.5167125625001,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,91.30912306562493,0.0,47.82583562812499,0.0
3292,1000.0,1327.8764690625,0.0,1327.8764690625,1000.0,0.0,0.0,275.2448901151315,0.0,0.0,25.222404602519482,0.0,0.0,52.63157894736844,0.0
3293,1000.0,1654.5141860625,0.0,1654.5141860625,1000.0,0.0,0.0,601.8826071151313,0.0,0.0,36.64232413766398,0.0,0.0,52.63157894736844,0.0
3294,1000.0,1693.3868195625002,0.0,1693.3868195625002,1000.0,0.0,0.0,640.7552406151317,0.0,0.0,48.79980003586225,0.0,0.0,52.63157894736844,0.0
3295,1000.0,1832.1810413624999,0.0,1832.1810413624999,1000.0,0.0,0.0,779.5494624151313,0.0,0.0,63.59071113581208,0.0,0.0,52.63157894736844,0.0
3296,1000.0,1751.5008278625003,0.0,1751.5008278625003,1000.0,0.0,0.0,698.8692489151317,0.0,0.0,76.85082281514993,0.0,0.0,52.63157894736844,0.0
3297,1000.0,1561.2723290624997,0.0,1561.2723290624997,1000.0,0.0,0.0,508.64075011513114,0.0,0.0,86.50160250199212,0.0,0.0,52.63157894736844,0.0
3298,1000.0,1234.22267025,0.0,1234.22267025,1000.0,0.0,0.0,181.5910913026314,0.0,0.0,89.94705120986356,0.0,0.0,52.63157894736844,0.0
3299,1000.0,847.8758088,0.0,847.8758088,1000.0,0.0,0.0,0.0,194.51798164000013,204.75577014736857,85.63042055834627,0.0,0.0,52.631578947368524,0.0
3300,1000.0,413.1586094625,0.0,413.1586094625,1000.0,0.0,0.0,0.0,607.499321010625,639.4729694848684,72.14914665378936,0.0,0.0,52.63157894736844,0.0
3301,1000.0,59.165339062499996,0.0,59.165339062499996,1000.0,0.0,0.0,0.0,943.792927890625,993.4662398848685,51.205039343660026,0.0,0.0,52.63157894736848,0.0
3302,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,29.013617167039822,0.0,0.0,52.63157894736844,0.0
3303,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,406.17573291612325,427.55340306960346,20.0,593.8242670838767,0.0,21.37767015348021,0.0
3304,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3305,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3306,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3307,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3308,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3309,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3310,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3311,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3312,1000.0,3691.7925,0.0,3691.7925,1000.0,0.0,0.0,2639.1609210526312,0.0,0.0,70.07455773340483,0.0,0.0,52.63157894736844,0.0
3313,1000.0,197.88732944999998,0.0,197.88732944999998,1000.0,0.0,0.0,0.0,812.0070370225001,854.7442494973685,52.05496676445206,0.0,0.0,52.63157894736844,0.0
3314,1000.0,555.5935100625001,0.0,555.5935100625001,1000.0,0.0,0.0,0.0,472.186165440625,497.03806888486844,41.57648422119971,0.0,0.0,52.631578947368496,0.0
3315,1000.0,1008.7370624624998,0.0,1008.7370624624998,1000.0,0.0,0.0,0.0,41.69979066062524,43.894516484868674,40.65110656197309,0.0,0.0,52.63157894736848,0.0
3316,1000.0,1375.298352,0.0,1375.298352,1000.0,0.0,0.0,322.66677305263147,0.0,0.0,46.773278130590825,0.0,0.0,52.63157894736844,0.0
3317,1000.0,1668.8855039999996,0.0,1668.8855039999996,1000.0,0.0,0.0,616.2539250526311,0.0,0.0,58.4658742517009,0.0,0.0,52.63157894736844,0.0
3318,1000.0,1738.5882234,0.0,1738.5882234,1000.0,0.0,0.0,685.9566444526315,0.0,0.0,71.48098648728062,0.0,0.0,52.63157894736844,0.0
3319,1000.0,1825.2715338,0.0,1825.2715338,1000.0,0.0,0.0,772.6399548526315,0.0,0.0,86.1407988987845,0.0,0.0,52.63157894736844,0.0
3320,1000.0,1750.1588842499998,0.0,1750.1588842499998,1000.0,0.0,0.0,697.5273053026312,0.0,0.0,99.37544898828025,0.0,0.0,52.63157894736844,0.0
3321,1000.0,1571.42744025,0.0,1571.42744025,1000.0,485.87913276934984,0.0,32.916728533281606,0.0,0.0,100.0,0.0,0.0,52.63157894736844,0.0
3322,1000.0,1276.98149025,0.0,1276.98149025,1000.0,224.34991130263143,0.0,0.0,0.0,0.0,100.0,0.0,0.0,52.63157894736844,0.0
3323,1000.0,860.1642581624999,0.0,860.1642581624999,1000.0,0.0,0.0,0.0,182.84395474562518,192.46732078486863,95.942432607797,0.0,0.0,52.631578947368524,0.0
3324,1000.0,420.7597222499999,0.0,420.7597222499999,1000.0,0.0,0.0,0.0,600.2782638625001,631.8718566973686,82.62140423097564,0.0,0.0,52.63157894736844,0.0
3325,1000.0,60.58061865,0.0,60.58061865,1000.0,0.0,0.0,0.0,942.4484122825,992.0509602973685,61.70713363432926,0.0,0.0,52.63157894736849,0.0
3326,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,39.515711457709045,0.0,0.0,52.63157894736844,0.0
3327,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,879.4259017013267,925.7114754750808,20.0,120.57409829867333,0.0,46.285573773754095,0.0
3328,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3329,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3330,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3331,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3332,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3333,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3334,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3335,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3336,1000.0,3755.0684999999994,0.0,3755.0684999999994,1000.0,0.0,0.0,2702.436921052631,0.0,0.0,71.27513542075373,0.0,0.0,52.63157894736844,0.0
3337,1000.0,201.79814865,0.0,201.79814865,1000.0,0.0,0.0,0.0,808.2917587825,850.8334302973684,53.33799175972841,0.0,0.0,52.63157894736844,0.0
3338,1000.0,605.3052890625,0.0,605.3052890625,1000.0,0.0,0.0,0.0,424.959975390625,447.32628988486846,43.90752553766892,0.0,0.0,52.631578947368496,0.0
3339,1000.0,903.95348745,0.0,903.95348745,1000.0,0.0,0.0,0.0,141.24418692250003,148.67809149736846,40.77311615567826,0.0,0.0,52.63157894736847,0.0
3340,1000.0,1332.2440769625,0.0,1332.2440769625,1000.0,0.0,0.0,279.61249801513145,0.0,0.0,46.07839029154101,0.0,0.0,52.63157894736844,0.0
3341,1000.0,1518.2145665625,0.0,1518.2145665625,1000.0,0.0,0.0,465.5829876151315,0.0,0.0,54.9122063756797,0.0,0.0,52.63157894736844,0.0
3342,1000.0,1702.5280673625002,0.0,1702.5280673625002,1000.0,0.0,0.0,649.8964884151317,0.0,0.0,67.243125256102,0.0,0.0,52.63157894736844,0.0
3343,1000.0,1810.5192290625,0.0,1810.5192290625,1000.0,0.0,0.0,757.8876501151315,0.0,0.0,81.62303236536154,0.0,0.0,52.63157894736844,0.0
3344,1000.0,1681.9145585625001,0.0,1681.9145585625001,1000.0,0.0,0.0,629.2829796151316,0.0,0.0,93.56283741552829,0.0,0.0,52.63157894736844,0.0
3345,1000.0,1324.8173639999998,0.0,1324.8173639999998,1000.0,0.0,0.0,272.1857850526312,0.0,0.0,98.72719958045225,0.0,0.0,52.63157894736844,0.0
3346,1000.0,1079.9734280625,0.0,1079.9734280625,1000.0,0.0,0.0,27.34184911513148,0.0,0.0,99.2459746923191,0.0,0.0,52.63157894736844,0.0
3347,1000.0,742.6724250000001,0.0,742.6724250000001,1000.0,0.0,0.0,0.0,294.46119624999994,309.95915394736835,92.71146197170272,0.0,0.0,52.63157894736844,0.0
3348,1000.0,327.6228920625,0.0,327.6228920625,1000.0,0.0,0.0,0.0,688.758252540625,725.0086868848684,77.42693681194251,0.0,0.0,52.63157894736844,0.0
3349,1000.0,50.7437015625,0.0,50.7437015625,1000.0,0.0,0.0,0.0,951.793483515625,1001.8878773848685,56.30528579429127,0.0,0.0,52.6315789473685,0.0
3350,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,34.11386361767106,0.0,0.0,52.63157894736844,0.0
3351,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,636.0053675397485,669.4793342523668,20.0,363.9946324602515,0.0,33.473966712618335,0.0
3352,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3353,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3354,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3355,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3356,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3357,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3358,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3359,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3360,1000.0,3670.9029000000005,0.0,3670.9029000000005,1000.0,0.0,0.0,2618.2713210526317,0.0,0.0,69.67820544094573,0.0,0.0,52.63157894736844,0.0
3361,1000.0,165.53185425,0.0,165.53185425,1000.0,0.0,0.0,0.0,842.7447384625,887.0997246973684,50.976501162599014,0.0,0.0,52.63157894736844,0.0
3362,1000.0,518.616384,0.0,518.616384,1000.0,0.0,5.684341886080802e-14,0.0,507.31443519999993,534.0151949473684,39.71847235478218,0.0,0.0,52.631578947368496,0.0
3363,1000.0,911.3435858625002,0.0,911.3435858625002,1000.0,0.0,0.0,0.0,134.22359343062487,141.2879930848683,36.73985992690016,0.0,0.0,52.63157894736847,0.0
3364,1000.0,1172.3010800625,0.0,1172.3010800625,1000.0,0.0,0.0,119.66950111513142,0.0,0.0,39.01042906677941,0.0,0.0,52.63157894736844,0.0
3365,1000.0,1476.0723539625,0.0,1476.0723539625,1000.0,0.0,0.0,423.4407750151315,0.0,0.0,47.04465288618781,0.0,0.0,52.63157894736844,0.0
3366,1000.0,1567.0146809624996,0.0,1567.0146809624996,1000.0,0.0,0.0,514.383102015131,0.0,0.0,56.80438603981118,0.0,0.0,52.63157894736844,0.0
3367,1000.0,1740.29133105,0.0,1740.29133105,1000.0,0.0,0.0,687.6597521026315,0.0,0.0,69.85181247103763,0.0,0.0,52.63157894736844,0.0
3368,1000.0,1653.71165625,0.0,1653.71165625,1000.0,0.0,0.0,601.0800773026315,0.0,0.0,81.25650507359599,0.0,0.0,52.63157894736844,0.0
3369,1000.0,1489.0577090625,0.0,1489.0577090625,1000.0,0.0,0.0,436.4261301151314,0.0,0.0,89.53710868305691,0.0,0.0,52.63157894736844,0.0
3370,1000.0,1155.4996190625002,0.0,1155.4996190625002,1000.0,0.0,0.0,102.86804011513163,0.0,0.0,91.48889251426522,0.0,0.0,52.63157894736844,0.0
3371,1000.0,758.5789910625,0.0,758.5789910625,1000.0,0.0,0.0,0.0,279.349958490625,294.05258788486844,85.28971965037843,0.0,0.0,52.63157894736844,0.0
3372,1000.0,381.9227195625,0.0,381.9227195625,1000.0,0.0,0.0,0.0,637.1734164156251,670.7088593848686,71.14993536697986,0.0,0.0,52.631578947368496,0.0
3373,1000.0,59.2368155625,0.0,59.2368155625,1000.0,0.0,0.0,0.0,943.725025215625,993.3947633848685,50.207334913778375,0.0,0.0,52.63157894736849,0.0
3374,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,28.015912737158168,0.0,0.0,52.63157894736844,0.0
3375,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,361.21672028768563,380.22812661861644,20.0,638.7832797123144,0.0,19.01140633093081,0.0
3376,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3377,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3378,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3379,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3380,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3381,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3382,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3383,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3384,1000.0,3719.1396,0.0,3719.1396,1000.0,0.0,0.0,2666.508021052631,0.0,0.0,70.59343247380718,0.0,0.0,52.63157894736844,0.0
3385,1000.0,168.4261895625,0.0,168.4261895625,1000.0,0.0,0.0,0.0,839.995119915625,884.2053893848685,51.952746141458825,0.0,0.0,52.631578947368496,0.0
3386,1000.0,534.0663058499999,0.0,534.0663058499999,1000.0,0.0,0.0,0.0,492.6370094425001,518.5652730973685,41.02043028509268,0.0,0.0,52.63157894736844,0.0
3387,1000.0,938.86262385,0.0,938.86262385,1000.0,0.0,0.0,0.0,108.08050734250003,113.76895509736846,38.621970117591964,0.0,0.0,52.63157894736844,0.0
3388,1000.0,1214.9413224,0.0,1214.9413224,1000.0,0.0,0.0,162.30974345263144,0.0,0.0,41.70158097207947,0.0,0.0,52.63157894736844,0.0
3389,1000.0,1523.9078510625,0.0,1523.9078510625,1000.0,0.0,0.0,471.2762721151314,0.0,0.0,50.643419534542154,0.0,0.0,52.63157894736844,0.0
3390,1000.0,1699.36896,0.0,1699.36896,1000.0,0.0,0.0,646.7373810526315,0.0,0.0,62.9143985671334,0.0,0.0,52.63157894736844,0.0
3391,1000.0,1786.596393,0.0,1786.596393,1000.0,0.0,0.0,733.9648140526315,0.0,0.0,76.84040177610306,0.0,0.0,52.63157894736844,0.0
3392,1000.0,1690.7326790625002,0.0,1690.7326790625002,1000.0,0.0,0.0,638.1011001151317,0.0,0.0,88.94751889904074,0.0,0.0,52.63157894736844,0.0
3393,1000.0,1489.9069223999998,0.0,1489.9069223999998,1000.0,0.0,0.0,437.2753434526312,0.0,0.0,97.24423519869703,0.0,0.0,52.63157894736844,0.0
3394,1000.0,1183.60279545,0.0,1183.60279545,1000.0,0.0,0.0,130.97121650263148,0.0,0.0,99.72923931112511,0.0,0.0,52.63157894736844,0.0
3395,1000.0,790.2188482500001,0.0,790.2188482500001,1000.0,0.0,0.0,0.0,249.2920941625,262.41273069736843,94.19709320427131,0.0,0.0,52.631578947368496,0.0
3396,1000.0,384.20098736250003,0.0,384.20098736250003,1000.0,0.0,0.0,0.0,635.009062005625,668.4305915848685,80.10533902332489,0.0,0.0,52.631578947368496,0.0
3397,1000.0,61.790856562500004,0.0,61.790856562500004,1000.0,0.0,0.0,0.0,941.298686265625,990.8407223848684,59.216582482106425,0.0,0.0,52.63157894736845,0.0
3398,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,37.02516030548622,0.0,0.0,52.63157894736844,0.0
3399,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,767.1955483512493,807.5742614223677,20.0,232.80445164875073,0.0,40.378713071118455,0.0
3400,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3401,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3402,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3403,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3404,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3405,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3406,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3407,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3408,1000.0,3803.5244999999995,0.0,3803.5244999999995,1000.0,0.0,0.0,2750.892921052631,0.0,0.0,72.19452337856043,0.0,0.0,52.63157894736844,0.0
3409,1000.0,201.15696825,0.0,201.15696825,1000.0,0.0,0.0,0.0,808.9008801625,851.4746106973685,54.24386244783472,0.0,0.0,52.63157894736847,0.0
3410,1000.0,627.469056,0.0,627.469056,1000.0,0.0,0.0,0.0,403.9043968,425.1625229473684,45.280649459452796,0.0,0.0,52.63157894736844,0.0
3411,1000.0,1031.85446745,0.0,1031.85446745,1000.0,0.0,0.0,0.0,19.738255922500116,20.777111497368544,44.84262948924642,0.0,0.0,52.631578947368446,0.0
3412,1000.0,1392.9317064,0.0,1392.9317064,1000.0,0.0,0.0,340.3001274526314,0.0,0.0,51.29937043402187,0.0,0.0,52.63157894736844,0.0
3413,1000.0,1636.8498095625,0.0,1636.8498095625,1000.0,0.0,0.0,584.2182306151315,0.0,0.0,62.38413199004583,0.0,0.0,52.63157894736844,0.0
3414,1000.0,1742.1288746624996,0.0,1742.1288746624996,1000.0,0.0,0.0,689.497295715131,0.0,0.0,75.46642335996465,0.0,0.0,52.63157894736844,0.0
3415,1000.0,1825.5092717625,0.0,1825.5092717625,1000.0,0.0,0.0,772.8776928151315,0.0,0.0,90.13074653215529,0.0,0.0,52.63157894736844,0.0
3416,1000.0,1727.6316082500002,0.0,1727.6316082500002,1000.0,154.84469990422065,0.0,520.155329398411,0.0,0.0,100.0,0.0,0.0,52.63157894736844,0.0
3417,1000.0,1544.3041106625,0.0,1544.3041106625,1000.0,491.6725317151315,0.0,0.0,0.0,0.0,100.0,0.0,0.0,52.63157894736844,0.0
3418,1000.0,1250.3478470625,0.0,1250.3478470625,1000.0,197.71626811513147,0.0,0.0,0.0,0.0,100.0,0.0,0.0,52.63157894736844,0.0
3419,1000.0,866.06684865,0.0,866.06684865,1000.0,0.0,0.0,0.0,177.23649378250002,186.56473029736844,96.06687014136861,0.0,0.0,52.63157894736844,0.0
3420,1000.0,438.696,0.0,438.696,1000.0,0.0,0.0,0.0,583.2388,613.9355789473684,83.12397170078326,0.0,0.0,52.63157894736844,0.0
3421,1000.0,67.08681825,0.0,67.08681825,1000.0,0.0,0.0,0.0,936.2675226625,985.5447606973685,62.34686383512139,0.0,0.0,52.631578947368446,0.0
3422,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0000000000001,1052.6315789473686,40.15544165850119,0.0,0.0,52.63157894736844,0.0
3423,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,908.2537161469522,956.0565433125813,20.0,91.74628385304777,0.0,47.80282716562908,0.0
3424,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
3425,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
